,gender,event,medal,athlete,abb,country,type,year
11932,Men,200 m Individual Medley B1,Gold,MCISAAC Timothy,CAN,Canada,Swimming,1988
11933,Men,200 m Individual Medley B1,Silver,CHER Oleg,URS,Russia,Swimming,1988
11934,Men,200 m Individual Medley B1,Bronze,MARY Jorge,ESP,Spain,Swimming,1988
11935,Men,200 m Individual Medley B2,Gold,ANDERSSON Per,SWE,Sweden,Swimming,1988
11936,Men,200 m Individual Medley B2,Silver,CORRAL Jose,ESP,Spain,Swimming,1988
11937,Men,200 m Individual Medley B2,Bronze,GHYSEL Eric,FRA,France,Swimming,1988
11938,Men,200 m Individual Medley B3,Gold,EDGSON Michael,CAN,Canada,Swimming,1988
11939,Men,200 m Individual Medley B3,Silver,PEDERSEN Noel,NOR,Norway,Swimming,1988
11940,Men,200 m Individual Medley B3,Bronze,HUDSON Brian,USA,USA,Swimming,1988
11941,Men,200 m Individual Medley C5,Gold,CHRISTENSEN Anders,DEN,Denmark,Swimming,1988
11942,Men,200 m Individual Medley C5,Silver,MANSELL Martin,GBR,UK,Swimming,1988
11943,Men,200 m Individual Medley C5,Bronze,QUICKERT Michael,FRG,Germany,Swimming,1988
11944,Men,200 m Individual Medley C8,Gold,PAUWELS Hans,BEL,Belgium,Swimming,1988
11945,Men,200 m Individual Medley C8,Silver,MAYR Karl,AUT,Austria,Swimming,1988
11946,Men,200 m Individual Medley C8,Bronze,BECSEY Janos,HUN,Hungary,Swimming,1988
11947,Men,200 m Individual Medley L3,Gold,MAGNER Jorgen,SWE,Sweden,Swimming,1988
11948,Men,200 m Individual Medley L3,Silver,CHRISTENSEN Mogens,DEN,Denmark,Swimming,1988
11949,Men,200 m Individual Medley L3,Bronze,ELOUT Marco,NED,Netherlands,Swimming,1988
11950,Men,200 m Individual Medley L4,Gold,TRONDSEN Erling,NOR,Norway,Swimming,1988
11951,Men,200 m Individual Medley L4,Silver,STOKKEL Johannes,NED,Netherlands,Swimming,1988
11952,Men,200 m Individual Medley L4,Bronze,POULISSE Marcel,NED,Netherlands,Swimming,1988
11953,Men,200 m Individual Medley L5,Gold,WOELK Holger,FRG,Germany,Swimming,1988
11954,Men,200 m Individual Medley L5,Silver,NOBLE Paul,GBR,UK,Swimming,1988
11955,Men,200 m Individual Medley L5,Bronze,STURKENBOOM Rutger,NED,Netherlands,Swimming,1988
11956,Men,200 m Individual Medley L6,Gold,EINARSSON Mats,SWE,Sweden,Swimming,1988
11957,Men,200 m Individual Medley L6,Silver,SAINI Gianluca,ITA,Italy,Swimming,1988
11958,Men,200 m Individual Medley L6,Bronze,GOMEZ Alberto,ESP,Spain,Swimming,1988
11959,Men,200 m Individual Medley 4,Gold,PINTO Shlomo,ISR,Israel,Swimming,1988
11960,Men,200 m Individual Medley 4,Silver,VAN LOON Jeffrey,NED,Netherlands,Swimming,1988
11961,Men,200 m Individual Medley 4,Bronze,AVOLAIR Pascal,FRA,France,Swimming,1988
11962,Men,200 m Individual Medley 5,Gold,GALINDO Moises,MEX,Mexico,Swimming,1988
11963,Men,200 m Individual Medley 5,Silver,MICOREC Bernard,FRA,France,Swimming,1988
11964,Men,200 m Individual Medley 5,Bronze,SAJKIEWICZ Zbigniew,POL,Poland,Swimming,1988
11965,Men,200 m Individual Medley 6,Gold,LEARDY Luis,ESP,Spain,Swimming,1988
11966,Men,200 m Individual Medley 6,Silver,HAINEY Tomas,CAN,Canada,Swimming,1988
11967,Men,200 m Individual Medley 6,Bronze,DUNNE Gerard,IRL,Ireland,Swimming,1988
11968,Men,400 m Individual Medley B2,Gold,ANDERSSON Per,SWE,Sweden,Swimming,1988
11969,Men,400 m Individual Medley B2,Silver,KROL Wieslaw,POL,Poland,Swimming,1988
11970,Men,400 m Individual Medley B2,Bronze,GRENON Lee,CAN,Canada,Swimming,1988
11971,Men,400 m Individual Medley B3,Gold,EDGSON Michael,CAN,Canada,Swimming,1988
11972,Men,400 m Individual Medley B3,Silver,HUDSON Brian,USA,USA,Swimming,1988
11973,Men,400 m Individual Medley B3,Bronze,PEDERSEN Noel,NOR,Norway,Swimming,1988
11974,Men,3x25 m Freestyle Relay 1A-1C,Gold,United States of America,USA,USA,Swimming,1988
11975,Men,3x25 m Freestyle Relay 1A-1C,Silver,Great Britain,GBR,UK,Swimming,1988
11976,Men,3x25 m Freestyle Relay 1A-1C,Bronze,Italy,ITA,Italy,Swimming,1988
11977,Men,3x50 m Medley Relay 2-4,Gold,United States of America,USA,USA,Swimming,1988
11978,Men,3x50 m Medley Relay 2-4,Silver,Poland,POL,Poland,Swimming,1988
11979,Men,3x50 m Medley Relay 2-4,Bronze,Israel,ISR,Israel,Swimming,1988
11980,Women,50 m Freestyle B1,Gold,BURTON Janice,GBR,UK,Swimming,1988
11981,Women,50 m Freestyle B1,Silver,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
11982,Women,50 m Freestyle B1,Bronze,WEICKER Yvette,CAN,Canada,Swimming,1988
11983,Women,50 m Freestyle B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
11984,Women,50 m Freestyle B2,Silver,MCDOWELL Angela,GBR,UK,Swimming,1988
11985,Women,50 m Freestyle B2,Bronze,CHIPOVALOVA Tatiana,URS,Russia,Swimming,1988
11986,Women,50 m Freestyle B3,Gold,BRANDEWIE Debra,USA,USA,Swimming,1988
11987,Women,50 m Freestyle B3,Silver,MAKSIMOVA Nadejda,URS,Russia,Swimming,1988
11988,Women,50 m Freestyle B3,Bronze,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
11989,Women,50 m Freestyle L1,Gold,PAIROUX Genevieve,FRA,France,Swimming,1988
11990,Women,50 m Freestyle L1,Silver,PIERRE Beatrice,FRA,France,Swimming,1988
11991,Women,50 m Freestyle L1,Bronze,OSTERSTROM Anne-Lie,SWE,Sweden,Swimming,1988
11992,Women,50 m Freestyle L2,Gold,JOHANSSON Marita,SWE,Sweden,Swimming,1988
11993,Women,50 m Freestyle L2,Silver,STEWART Nancy,USA,USA,Swimming,1988
11994,Women,50 m Freestyle L2,Bronze,NIKKILA Ritva,FIN,Finland,Swimming,1988
11995,Women,50 m Freestyle 2,Gold,GETTINGER Cynthia,USA,USA,Swimming,1988
11996,Women,50 m Freestyle 2,Silver,SMITH Judith,USA,USA,Swimming,1988
11997,Women,50 m Freestyle 2,Bronze,LILLECRAPP Lynette,AUS,Australia,Swimming,1988
11998,Women,100 m Freestyle A2,Gold,KARLSSON Cecilia,SWE,Sweden,Swimming,1988
11999,Women,100 m Freestyle A2,Silver,WILSON Jan,USA,USA,Swimming,1988
12000,Women,100 m Freestyle A2,Bronze,SNORRADOTTIR Lilja,ISL,Iceland,Swimming,1988
12001,Women,100 m Freestyle A4,Gold,BARLUND Gritt,DEN,Denmark,Swimming,1988
12002,Women,100 m Freestyle A4,Silver,MUCZ Joanne,CAN,Canada,Swimming,1988
12003,Women,100 m Freestyle A4,Bronze,BARR Dianne,GBR,UK,Swimming,1988
12004,Women,100 m Freestyle A8,Gold,BROKHOLC Kristina,SWE,Sweden,Swimming,1988
12005,Women,100 m Freestyle A8,Silver,HEDE Charlotte,DEN,Denmark,Swimming,1988
12006,Women,100 m Freestyle A8,Bronze,PERRIGO Staci,USA,USA,Swimming,1988
12007,Women,100 m Freestyle B1,Gold,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12008,Women,100 m Freestyle B1,Silver,WEICKER Yvette,CAN,Canada,Swimming,1988
12009,Women,100 m Freestyle B1,Bronze,BURTON Janice,GBR,UK,Swimming,1988
12010,Women,100 m Freestyle B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12011,Women,100 m Freestyle B2,Silver,MCDOWELL Angela,GBR,UK,Swimming,1988
12012,Women,100 m Freestyle B2,Bronze,CHIPOVALOVA Tatiana,URS,Russia,Swimming,1988
12013,Women,100 m Freestyle B3,Gold,BRANDEWIE Debra,USA,USA,Swimming,1988
12014,Women,100 m Freestyle B3,Silver,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12015,Women,100 m Freestyle B3,Bronze,MAKSIMOVA Nadejda,URS,Russia,Swimming,1988
12016,Women,100 m Freestyle C4,Gold,BARKER Tammy,CAN,Canada,Swimming,1988
12017,Women,100 m Freestyle C4,Silver,STIDEVER Jane,GBR,UK,Swimming,1988
12018,Women,100 m Freestyle C4,Bronze,SISSO Miri,ISR,Israel,Swimming,1988
12019,Women,100 m Freestyle C6,Gold,YAXLEY Sandra,AUS,Australia,Swimming,1988
12020,Women,100 m Freestyle C6,Silver,BINET Helene,FRA,France,Swimming,1988
12021,Women,100 m Freestyle C6,Bronze,CHICK Susan,CAN,Canada,Swimming,1988
12022,Women,100 m Freestyle C8,Gold,AARTS Marga,NED,Netherlands,Swimming,1988
12023,Women,100 m Freestyle C8,Silver,JOHANSEN Katrin,FRO,,Swimming,1988
12024,Women,100 m Freestyle C8,Bronze,GOODRICH Judy,CAN,Canada,Swimming,1988
12025,Women,100 m Freestyle L2,Gold,JOHANSSON Marita,SWE,Sweden,Swimming,1988
12026,Women,100 m Freestyle L2,Silver,NIKKILA Ritva,FIN,Finland,Swimming,1988
12027,Women,100 m Freestyle L2,Bronze,ANDERSEN Anne-Dorte,DEN,Denmark,Swimming,1988
12028,Women,100 m Freestyle L4,Gold,KRAJEWSKA Lucyna,POL,Poland,Swimming,1988
12029,Women,100 m Freestyle L4,Silver,SIEGERS Britta,FRG,Germany,Swimming,1988
12030,Women,100 m Freestyle L4,Bronze,BERGER SETHER Maj,NOR,Norway,Swimming,1988
12031,Women,100 m Freestyle L5,Gold,BERAUDIAS Agnes,FRA,France,Swimming,1988
12032,Women,100 m Freestyle L5,Silver,CRISTALLO Goislaine,FRA,France,Swimming,1988
12033,Women,100 m Freestyle L5,Bronze,RANTANEN Miia,FIN,Finland,Swimming,1988
12034,Women,100 m Freestyle L5,Bronze,LEWIS Helen,GBR,UK,Swimming,1988
12035,Women,100 m Freestyle L6,Gold,HENGST Claudia,FRG,Germany,Swimming,1988
12036,Women,100 m Freestyle L6,Silver,VID KELDU Tora,FRO,,Swimming,1988
12037,Women,100 m Freestyle L6,Bronze,VERMEULEN Sjerstin,NED,Netherlands,Swimming,1988
12038,Women,100 m Freestyle 4,Gold,GULL Beverley,GBR,UK,Swimming,1988
12039,Women,100 m Freestyle 4,Silver,ADAMS Arden,USA,USA,Swimming,1988
12040,Women,100 m Freestyle 4,Bronze,AXELSDOTTIR Soley,ISL,Iceland,Swimming,1988
12041,Women,100 m Freestyle 5,Gold,PEIRO Ana,ESP,Spain,Swimming,1988
12042,Women,100 m Freestyle 5,Silver,EROLES Esther,ESP,Spain,Swimming,1988
12043,Women,100 m Freestyle 5,Bronze,ADAMIK Malgozata,POL,Poland,Swimming,1988
12044,Women,100 m Freestyle 6,Gold,MOREIRA ALVES Graciana,BRA,Brazil,Swimming,1988
12045,Women,100 m Freestyle 6,Silver,CLARKE Nancy,USA,USA,Swimming,1988
12046,Women,100 m Freestyle 6,Bronze,MATOS Maria Jussara,BRA,Brazil,Swimming,1988
12047,Women,200 m Freestyle C4,Gold,BARKER Tammy,CAN,Canada,Swimming,1988
12048,Women,200 m Freestyle C4,Silver,STIDEVER Jane,GBR,UK,Swimming,1988
12049,Women,200 m Freestyle C4,Bronze,WILLIAMS Victoria,USA,USA,Swimming,1988
12050,Women,400 m Freestyle A2,Gold,KARLSSON Cecilia,SWE,Sweden,Swimming,1988
12051,Women,400 m Freestyle A2,Silver,WALTERS Linda,GBR,UK,Swimming,1988
12052,Women,400 m Freestyle A2,Bronze,HOLLAND Deborah,AUS,Australia,Swimming,1988
12053,Women,400 m Freestyle A4,Gold,MUCZ Joanne,CAN,Canada,Swimming,1988
12054,Women,400 m Freestyle A4,Silver,BARLUND Gritt,DEN,Denmark,Swimming,1988
12055,Women,400 m Freestyle A4,Bronze,BARR Dianne,GBR,UK,Swimming,1988
12056,Women,400 m Freestyle A8,Gold,YOUNG Judith,AUS,Australia,Swimming,1988
12057,Women,400 m Freestyle A8,Silver,HEDE Charlotte,DEN,Denmark,Swimming,1988
12058,Women,400 m Freestyle A8,Bronze,DURANCEAU Isabelle,FRA,France,Swimming,1988
12059,Women,400 m Freestyle B1,Gold,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12060,Women,400 m Freestyle B1,Silver,BURTON Janice,GBR,UK,Swimming,1988
12061,Women,400 m Freestyle B1,Bronze,KUKKONEN Eeva Riitta,FIN,Finland,Swimming,1988
12062,Women,400 m Freestyle B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12063,Women,400 m Freestyle B2,Silver,ANDERSSON Eva,SWE,Sweden,Swimming,1988
12064,Women,400 m Freestyle B2,Bronze,MCDOWELL Angela,GBR,UK,Swimming,1988
12065,Women,400 m Freestyle B3,Gold,BRANDEWIE Debra,USA,USA,Swimming,1988
12066,Women,400 m Freestyle B3,Silver,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12067,Women,400 m Freestyle B3,Bronze,ARNOLD Michelle,CAN,Canada,Swimming,1988
12068,Women,400 m Freestyle C3-4,Gold,STIDEVER Jane,GBR,UK,Swimming,1988
12069,Women,400 m Freestyle C3-4,Silver,NAESS Christina,FRO,,Swimming,1988
12070,Women,400 m Freestyle C3-4,Bronze,WILLIAMS Victoria,USA,USA,Swimming,1988
12071,Women,400 m Freestyle L6,Gold,HENGST Claudia,FRG,Germany,Swimming,1988
12072,Women,400 m Freestyle L6,Silver,VERMEULEN Sjerstin,NED,Netherlands,Swimming,1988
12073,Women,400 m Freestyle L6,Bronze,VID KELDU Tora,FRO,,Swimming,1988
12074,Women,400 m Freestyle 4,Gold,GULL Beverley,GBR,UK,Swimming,1988
12075,Women,400 m Freestyle 4,Silver,ADAMS Arden,USA,USA,Swimming,1988
12076,Women,400 m Freestyle 4,Bronze,TOUCHI Hisako,JPN,Japan,Swimming,1988
12077,Women,400 m Freestyle 5,Gold,PEIRO Ana,ESP,Spain,Swimming,1988
12078,Women,400 m Freestyle 5,Silver,EROLES Esther,ESP,Spain,Swimming,1988
12079,Women,400 m Freestyle 5,Bronze,ADAMIK Malgozata,POL,Poland,Swimming,1988
12080,Women,400 m Freestyle 6,Gold,KOPP Heidi,FRG,Germany,Swimming,1988
12081,Women,400 m Freestyle 6,Silver,CLARKE Nancy,USA,USA,Swimming,1988
12082,Women,400 m Freestyle 6,Bronze,JAVALOYA Pilar,ESP,Spain,Swimming,1988
12083,Women,25 m Backstroke L1,Gold,PIERRE Beatrice,FRA,France,Swimming,1988
12084,Women,25 m Backstroke L1,Silver,OSTERSTROM Anne-Lie,SWE,Sweden,Swimming,1988
12085,Women,25 m Backstroke L1,Bronze,PAIROUX Genevieve,FRA,France,Swimming,1988
12086,Women,50 m Backstroke C6,Gold,BINET Helene,FRA,France,Swimming,1988
12087,Women,50 m Backstroke C6,Silver,YAXLEY Sandra,AUS,Australia,Swimming,1988
12088,Women,50 m Backstroke C6,Bronze,SLOAN Stephanie,USA,USA,Swimming,1988
12089,Women,50 m Backstroke L2,Gold,NIKKILA Ritva,FIN,Finland,Swimming,1988
12090,Women,50 m Backstroke L2,Silver,JOHANSSON Marita,SWE,Sweden,Swimming,1988
12091,Women,50 m Backstroke L2,Bronze,STEWART Nancy,USA,USA,Swimming,1988
12092,Women,50 m Backstroke 2,Gold,GETTINGER Cynthia,USA,USA,Swimming,1988
12093,Women,50 m Backstroke 2,Silver,SMITH Judith,USA,USA,Swimming,1988
12094,Women,50 m Backstroke 2,Bronze,LILLECRAPP Lynette,AUS,Australia,Swimming,1988
12095,Women,100 m Backstroke A2,Gold,NANNENBERG Jacqueline,NED,Netherlands,Swimming,1988
12096,Women,100 m Backstroke A2,Silver,KARLSSON Cecilia,SWE,Sweden,Swimming,1988
12097,Women,100 m Backstroke A2,Bronze,SNORRADOTTIR Lilja,ISL,Iceland,Swimming,1988
12098,Women,100 m Backstroke A4,Gold,BARR Dianne,GBR,UK,Swimming,1988
12099,Women,100 m Backstroke A4,Silver,MUCZ Joanne,CAN,Canada,Swimming,1988
12100,Women,100 m Backstroke A4,Bronze,KNOX Susan,AUS,Australia,Swimming,1988
12101,Women,100 m Backstroke A8,Gold,YOUNG Judith,AUS,Australia,Swimming,1988
12102,Women,100 m Backstroke A8,Silver,ROUND Joanne,GBR,UK,Swimming,1988
12103,Women,100 m Backstroke A8,Bronze,PEDERSEN Jeanette,DEN,Denmark,Swimming,1988
12104,Women,100 m Backstroke B1,Gold,WEICKER Yvette,CAN,Canada,Swimming,1988
12105,Women,100 m Backstroke B1,Silver,BURTON Janice,GBR,UK,Swimming,1988
12106,Women,100 m Backstroke B1,Bronze,KUKKONEN Eeva Riitta,FIN,Finland,Swimming,1988
12107,Women,100 m Backstroke B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12108,Women,100 m Backstroke B2,Silver,TOLONEN Paivi,FIN,Finland,Swimming,1988
12109,Women,100 m Backstroke B2,Bronze,MCDOWELL Angela,GBR,UK,Swimming,1988
12110,Women,100 m Backstroke B3,Gold,BRANDEWIE Debra,USA,USA,Swimming,1988
12111,Women,100 m Backstroke B3,Silver,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12112,Women,100 m Backstroke B3,Bronze,ARNOLD Michelle,CAN,Canada,Swimming,1988
12113,Women,100 m Backstroke C3,Gold,NAESS Christina,FRO,,Swimming,1988
12114,Women,100 m Backstroke C3,Silver,HUGGETT Catherine,AUS,Australia,Swimming,1988
12115,Women,100 m Backstroke C3,Bronze,TROTMAN Anne,GBR,UK,Swimming,1988
12116,Women,100 m Backstroke C4,Gold,STIDEVER Jane,GBR,UK,Swimming,1988
12117,Women,100 m Backstroke C4,Silver,BARKER Tammy,CAN,Canada,Swimming,1988
12118,Women,100 m Backstroke C4,Bronze,LUMINEAU Yvonne,FRA,France,Swimming,1988
12119,Women,100 m Backstroke C8,Gold,AARTS Marga,NED,Netherlands,Swimming,1988
12120,Women,100 m Backstroke C8,Silver,GOODRICH Judy,CAN,Canada,Swimming,1988
12121,Women,100 m Backstroke C8,Bronze,JOHANSEN Katrin,FRO,,Swimming,1988
12122,Women,100 m Backstroke L4,Gold,SIEGERS Britta,FRG,Germany,Swimming,1988
12123,Women,100 m Backstroke L4,Silver,ESLING Jeanette,GBR,UK,Swimming,1988
12124,Women,100 m Backstroke L4,Bronze,BERGER SETHER Maj,NOR,Norway,Swimming,1988
12125,Women,100 m Backstroke L6,Gold,HENGST Claudia,FRG,Germany,Swimming,1988
12126,Women,100 m Backstroke L6,Silver,VERMEULEN Sjerstin,NED,Netherlands,Swimming,1988
12127,Women,100 m Backstroke L6,Bronze,YOUNG Thelma,GBR,UK,Swimming,1988
12128,Women,100 m Backstroke 4,Gold,GULL Beverley,GBR,UK,Swimming,1988
12129,Women,100 m Backstroke 4,Silver,ADAMS Arden,USA,USA,Swimming,1988
12130,Women,100 m Backstroke 4,Bronze,LIEBETRAU Lena,USA,USA,Swimming,1988
12131,Women,100 m Backstroke 5,Gold,PEIRO Ana,ESP,Spain,Swimming,1988
12132,Women,100 m Backstroke 5,Silver,EROLES Esther,ESP,Spain,Swimming,1988
12133,Women,100 m Backstroke 5,Bronze,ADAMIK Malgozata,POL,Poland,Swimming,1988
12134,Women,100 m Backstroke 6,Gold,JAVALOYA Pilar,ESP,Spain,Swimming,1988
12135,Women,100 m Backstroke 6,Silver,CLARKE Nancy,USA,USA,Swimming,1988
12136,Women,100 m Backstroke 6,Bronze,KOPP Heidi,FRG,Germany,Swimming,1988
12137,Women,25 m Breaststroke L1,Gold,PAIROUX Genevieve,FRA,France,Swimming,1988
12138,Women,25 m Breaststroke L1,Silver,HAUGSTED Manja,DEN,Denmark,Swimming,1988
12139,Women,25 m Breaststroke L1,Bronze,FLOOD Tara,GBR,UK,Swimming,1988
12140,Women,50 m Breaststroke B1,Gold,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12141,Women,50 m Breaststroke B1,Silver,BYLES Louise,GBR,UK,Swimming,1988
12142,Women,50 m Breaststroke B1,Bronze,WEICKER Yvette,CAN,Canada,Swimming,1988
12143,Women,50 m Breaststroke B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12144,Women,50 m Breaststroke B2,Silver,CHIPOVALOVA Tatiana,URS,Russia,Swimming,1988
12145,Women,50 m Breaststroke B2,Bronze,VAN PUYVELDE Carine,BEL,Belgium,Swimming,1988
12146,Women,50 m Breaststroke B3,Gold,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12147,Women,50 m Breaststroke B3,Silver,MAYWOOD Mandy,AUS,Australia,Swimming,1988
12148,Women,50 m Breaststroke B3,Bronze,BRANDEWIE Debra,USA,USA,Swimming,1988
12149,Women,50 m Breaststroke L2,Gold,FREIJ Marie-Louise,SWE,Sweden,Swimming,1988
12150,Women,50 m Breaststroke L2,Silver,DANBERG Pamela,USA,USA,Swimming,1988
12151,Women,50 m Breaststroke L2,Bronze,ANDERSEN Anne-Dorte,DEN,Denmark,Swimming,1988
12152,Women,50 m Breaststroke 2,Gold,GETTINGER Cynthia,USA,USA,Swimming,1988
12153,Women,50 m Breaststroke 2,Silver,LILLECRAPP Lynette,AUS,Australia,Swimming,1988
12154,Women,50 m Breaststroke 2,Bronze,LAGRANGE Karen,USA,USA,Swimming,1988
12155,Women,100 m Breaststroke A2,Gold,KARLSSON Cecilia,SWE,Sweden,Swimming,1988
12156,Women,100 m Breaststroke A2,Silver,WILSON Jan,USA,USA,Swimming,1988
12157,Women,100 m Breaststroke A2,Bronze,ZOR Semadar,ISR,Israel,Swimming,1988
12158,Women,100 m Breaststroke A8,Gold,BROKHOLC Kristina,SWE,Sweden,Swimming,1988
12159,Women,100 m Breaststroke A8,Silver,YOUNG Judith,AUS,Australia,Swimming,1988
12160,Women,100 m Breaststroke A8,Bronze,DURANCEAU Isabelle,FRA,France,Swimming,1988
12161,Women,100 m Breaststroke B1,Gold,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12162,Women,100 m Breaststroke B1,Silver,BYLES Louise,GBR,UK,Swimming,1988
12163,Women,100 m Breaststroke B1,Bronze,WEICKER Yvette,CAN,Canada,Swimming,1988
12164,Women,100 m Breaststroke B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12165,Women,100 m Breaststroke B2,Silver,VAN PUYVELDE Carine,BEL,Belgium,Swimming,1988
12166,Women,100 m Breaststroke B2,Bronze,CHIPOVALOVA Tatiana,URS,Russia,Swimming,1988
12167,Women,100 m Breaststroke B3,Gold,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12168,Women,100 m Breaststroke B3,Silver,BRANDEWIE Debra,USA,USA,Swimming,1988
12169,Women,100 m Breaststroke B3,Bronze,MAYWOOD Mandy,AUS,Australia,Swimming,1988
12170,Women,100 m Breaststroke C4,Gold,SISSO Miri,ISR,Israel,Swimming,1988
12171,Women,100 m Breaststroke C4,Silver,STIDEVER Jane,GBR,UK,Swimming,1988
12172,Women,100 m Breaststroke C4,Bronze,CORDERY Janette,NZL,New Zealand,Swimming,1988
12173,Women,100 m Breaststroke L5,Gold,TRAMUNS Laura,ESP,Spain,Swimming,1988
12174,Women,100 m Breaststroke L5,Silver,RANTANEN Miia,FIN,Finland,Swimming,1988
12175,Women,100 m Breaststroke L5,Bronze,SAUTER Esthel,SUI,Switzerland,Swimming,1988
12176,Women,100 m Breaststroke L6,Gold,HENGST Claudia,FRG,Germany,Swimming,1988
12177,Women,100 m Breaststroke L6,Silver,VERMEULEN Sjerstin,NED,Netherlands,Swimming,1988
12178,Women,100 m Breaststroke L6,Bronze,YOUNG Thelma,GBR,UK,Swimming,1988
12179,Women,100 m Breaststroke 5,Gold,ADAMIK Malgozata,POL,Poland,Swimming,1988
12180,Women,100 m Breaststroke 5,Silver,EROLES Esther,ESP,Spain,Swimming,1988
12181,Women,100 m Breaststroke 5,Bronze,HAGMAN Lena-Marie,SWE,Sweden,Swimming,1988
12182,Women,100 m Breaststroke 6,Gold,KOPP Heidi,FRG,Germany,Swimming,1988
12183,Women,100 m Breaststroke 6,Silver,GRECO Beatriz,ARG,Argentina,Swimming,1988
12184,Women,100 m Breaststroke 6,Bronze,MOREIRA ALVES Graciana,BRA,Brazil,Swimming,1988
12185,Women,200 m Breaststroke B1,Gold,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12186,Women,200 m Breaststroke B1,Silver,BYLES Louise,GBR,UK,Swimming,1988
12187,Women,200 m Breaststroke B1,Bronze,BOCCACCIO Tamara,CAN,Canada,Swimming,1988
12188,Women,200 m Breaststroke B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12189,Women,200 m Breaststroke B2,Silver,VAN PUYVELDE Carine,BEL,Belgium,Swimming,1988
12190,Women,200 m Breaststroke B2,Bronze,CHIPOVALOVA Tatiana,URS,Russia,Swimming,1988
12191,Women,200 m Breaststroke B3,Gold,TJERNBERG Gabriella,SWE,Sweden,Swimming,1988
12192,Women,200 m Breaststroke B3,Silver,BRANDEWIE Debra,USA,USA,Swimming,1988
12193,Women,200 m Breaststroke B3,Bronze,MAYWOOD Mandy,AUS,Australia,Swimming,1988
12194,Women,25 m Butterfly 2,Gold,GETTINGER Cynthia,USA,USA,Swimming,1988
12195,Women,25 m Butterfly 2,Silver,LAGRANGE Karen,USA,USA,Swimming,1988
12196,Women,25 m Butterfly 2,Bronze,LILLECRAPP Lynette,AUS,Australia,Swimming,1988
12197,Women,100 m Butterfly A2,Gold,ZOR Semadar,ISR,Israel,Swimming,1988
12198,Women,100 m Butterfly A2,Silver,WILSON Jan,USA,USA,Swimming,1988
12199,Women,100 m Butterfly A2,Bronze,NANNENBERG Jacqueline,NED,Netherlands,Swimming,1988
12200,Women,100 m Butterfly A8,Gold,HEDE Charlotte,DEN,Denmark,Swimming,1988
12201,Women,100 m Butterfly A8,Silver,ROUND Joanne,GBR,UK,Swimming,1988
12202,Women,100 m Butterfly A8,Bronze,DURANCEAU Isabelle,FRA,France,Swimming,1988
12203,Women,100 m Butterfly B1,Gold,KUKKONEN Eeva Riitta,FIN,Finland,Swimming,1988
12204,Women,100 m Butterfly B1,Silver,TJERNBERG Magdalena,SWE,Sweden,Swimming,1988
12205,Women,100 m Butterfly B1,Bronze,BURTON Janice,GBR,UK,Swimming,1988
12206,Women,100 m Butterfly B2,Gold,ZORN Trischa,USA,USA,Swimming,1988
12207,Women,100 m Butterfly B2,Silver,MCDOWELL Angela,GBR,UK,Swimming,1988
12208,Women,100 m Butterfly B2,Bronze,ANDERSSON Eva,SWE,Sweden,Swimming,1988
12209,Women,100 m Butterfly L6,Gold,HENGST Claudia,FRG,Germany,Swimming,1988
12210,Women,100 m Butterfly L6,Silver,YOUNG Judith,AUS,Australia,Swimming,1988
12211,Women,100 m Butterfly L6,Bronze,VID KELDU Tora,FRO,,Swimming,1988
12212,Women,100 m Butterfly 6,Gold,JAVALOYA Pilar,ESP,Spain,Swimming,1988
12213,Women,100 m Butterfly 6,Silver,MATOS Maria Jussara,BRA,Brazil,Swimming,1988
12214,Women,100 m Butterfly 6,Bronze,MOREIRA ALVES Graciana,BRA,Brazil,Swimming,1988
12215,Women,200 m Individual Medley A2,Gold,SNORRADOTTIR Lilja,ISL,Iceland,Swimming,1988
12216,Women,200 m Individual Medley A2,Silver,NANNENBERG Jacqueline,NED,Netherlands,Swimming,1988
12217,Women,200 m Individual Medley A2,Bronze,WILSON Jan,USA,USA,Swimming,1988
12218,Women,200 m Individual Medley A8,Gold,HEDE Charlotte,DEN,Denmark,Swimming,1988
12219,Women,200 m Individual Medley A8,Silver,ROUND Joanne,GBR,UK,Swimming,1988
12220,Women,200 m Individual Medley A8,Bronze,DURANCEAU Isabelle,FRA,France,Swimming,1988
